MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@SpiralP,https://github.com/SpiralP/rust-keycodes,3,keycodes
github@pkgw,https://github.com/pkgw/stund,118,tokio-borrow-stdio
github@pkgw,https://github.com/pkgw/stund,118,tokio-pty-process
github@pkgw,https://github.com/pkgw/stund,118,stund_protocol
github@pkgw,https://github.com/pkgw/stund,118,stund
github@sbosnick,https://github.com/sbosnick/luther,88,luther
github@sbosnick,https://github.com/sbosnick/luther,88,luther-derive
github@moriturus,https://github.com/moriturus/lamport_signature,7,lamport_signature
github@mitchmindtree,https://github.com/nannou-org/citp,2,citp
github@epage,https://github.com/assert-rs/assert_fs,71,assert_fs
github@killercup,https://github.com/killercup/roff-rs,6,roff
github@Juici,https://github.com/Juici/pkg-rs,33,pkg
github@derekdreery,https://github.com/derekdreery/lockfile-rs,8,lockfile
github@jmcomets,https://github.com/jmcomets/tcmalloc-rs,19,tcmalloc
github@bvssvni,https://github.com/advancedresearch/utility_programming,5,advancedresearch-utility_programming
github@vbfox,https://github.com/vbfox/proxyconf,79,proxyconf
github@epage,https://github.com/assert-rs/assert_cmd,86,assert_cmd
github@Diggsey,https://github.com/Diggsey/minipre,2,minipre
github@rhino1998,https://github.com/rhino1998/immer-rs,11,immer-rs
github@gsquire,https://github.com/gsquire/cot,3,cot
github@Lytigas,https://github.com/Lytigas/first-rust-competition,177,wpilib
github@Lytigas,https://github.com/Lytigas/first-rust-competition,177,cargo-frc
github@ashtneoi,https://github.com/ashtneoi/tree-cursor,45,tree-cursor
github@mhristache,https://github.com/maximih/cniguru,11,cniguru
github@takluyver,https://github.com/takluyver/deskent,8,deskent
github@ashleygwilliams,https://github.com/ashleygwilliams/cargo-generate,76,cargo-generate
github@DCjanus,https://github.com/DCjanus/proc_macro_helper,27,proc_macro_helper
github@vorner,https://github.com/vorner/log-reroute,12,log-reroute
github@Boereck,https://github.com/Boereck/fn_block,9,fn_block
github@therealprof,https://github.com/therealprof/dcf77,1,dcf77
github@jonhoo,https://github.com/jonhoo/streamunordered,17,streamunordered
github@gzsombor,https://github.com/gzsombor/teraform,4,teraform
github@Hugal31,https://github.com/Hugal31/yara-rust,42,yara-sys
github@Hugal31,https://github.com/Hugal31/yara-rust,42,yara
github@chrysn,https://github.com/chrysn/efm32gg-hal,63,efm32gg-hal
github@LivingInSyn,https://github.com/LivingInSyn/Translator,8,translator
github@letheed,https://github.com/letheed/divrem,7,divrem
github@cuviper,https://github.com/cuviper/autocfg,15,autocfg
github@sppalkia,https://github.com/weld-project/code_builder,3,code_builder
github@nickelc,https://github.com/cetra3/mpart-async,7,mpart-async
github@cssivision,https://github.com/cssivision/raft-rs,165,libraft
github@utaal,https://github.com/utaal/infinity-rust,43,infinity
github@jedisct1,https://github.com/jedisct1/wasmonkey,40,wasmonkey
github@nikomatsakis,https://github.com/rust-lang-nursery/polonius,107,polonius-parser
github@cholcombe973,https://github.com/cholcombe973/ceph-rbd,22,ceph-rbd
github@liusong1111,https://github.com/liusong1111/blocking_object_pool,1,blocking_object_pool
github@TsarFox,https://github.com/TsarFox/wildmidi,5,wildmidi
github@kamek-pf,https://github.com/kamek-pf/stackdriver-logger,17,stackdriver_logger
github@kylejlin,https://github.com/nzsc-org/nzsc_single_player_text_interface,7,nzsc_single_player_text_interface
github@casey,https://github.com/casey/colour-lovers-rs,2,colour-lovers
github@richerarc,https://github.com/richerarc/saphir,52,saphir
github@mehcode,https://github.com/mehcode/atomic-array-rs,17,atomic-array
github@otavio,https://github.com/otavio/easy-process-rs,35,easy_process
github@vitvakatu,https://github.com/exonum/exonum,72,exonum-cryptocurrency-advanced
github@dependabot[bot],https://github.com/exonum/exonum,86,exonum-cryptocurrency-advanced
github@DenisKolodin,https://github.com/exonum/exonum,125,exonum-cryptocurrency-advanced
github@pavel-mukhanov,https://github.com/exonum/exonum,128,exonum-cryptocurrency-advanced
github@SerhiiOryshych,https://github.com/exonum/exonum,128,exonum-cryptocurrency-advanced
github@aleksuss,https://github.com/exonum/exonum,146,exonum-cryptocurrency-advanced
github@slowli,https://github.com/exonum/exonum,208,exonum-cryptocurrency-advanced
github@vldm,https://github.com/exonum/exonum,214,exonum-cryptocurrency-advanced
github@defuz,https://github.com/exonum/exonum,251,exonum-cryptocurrency-advanced
github@gisochre,https://github.com/exonum/exonum,269,exonum-cryptocurrency-advanced
github@boguslavsky,https://github.com/exonum/exonum,301,exonum-cryptocurrency-advanced
github@DarkEld3r,https://github.com/exonum/exonum,608,exonum-cryptocurrency-advanced
github@alekseysidorov,https://github.com/exonum/exonum,953,exonum-cryptocurrency-advanced
github@fmgoncalves,https://github.com/enhancedsociety/solsa,63,solsa
github@pyfisch,https://github.com/pyfisch/boguin,5,boguin
github@pyfisch,https://github.com/dekellum/hyperx,60,hyperx
github@reem,https://github.com/dekellum/hyperx,86,hyperx
github@dekellum,https://github.com/dekellum/hyperx,118,hyperx
github@seanmonstar,https://github.com/dekellum/hyperx,658,hyperx
github@AlecTroemel,https://github.com/AlecTroemel/quickxml_to_serde,7,quickxml_to_serde
github@kylejlin,https://github.com/nzsc-org/nzsc_single_player_json_interface,3,nzsc_single_player_json_interface
github@pimeys,https://github.com/pimeys/a2,14,a2
github@brettcannon,https://github.com/brettcannon/python-launcher,148,python-launcher
github@saturday06,https://github.com/saturday06/rust-soundtouch-sys,3,soundtouch-sys
github@derekdreery,https://github.com/derekdreery/str_windows-rs,5,str_windows
github@tbu-,https://github.com/tbu-/dirs,7,dire
github@RussTheAerialist,https://github.com/stainlessio/rust-statics,17,statics
github@Aldarobot,https://github.com/plopgrizzly/dl_api,13,dl_api
github@remexre,https://github.com/remexre/display_attr,6,display_attr
github@CAD97,https://github.com/CAD97/colored-diff,13,colored-diff
github@sile,https://github.com/sile/plumtree,41,plumtree
github@r-darwish,https://github.com/r-darwish/topgrade,360,topgrade
github@mexus,https://github.com/mexus/pastebin,77,pastebind
github@RussTheAerialist,https://github.com/stainlessio/rust-extra-asserts,5,extra-asserts
github@sharkdp,https://github.com/sharkdp/content_inspector,22,content_inspector
github@matklad,https://github.com/matklad/typed_index_derive,4,typed_index_derive
github@dfrankland,https://github.com/dfrankland/bitrate,2,bitrate
github@spacejam,https://github.com/spacejam/sled,1347,pagetable
github@therealprof,https://github.com/therealprof/stm32f767-hal,1,stm32f767-hal
github@rossdylan,https://github.com/rossdylan/html5ever-stream,15,html5ever-stream
github@kegato,https://github.com/kegato/letsencrypt-inwx,46,letsencrypt-inwx
github@debris,https://github.com/debris/fs-swap,22,fs-swap
github@hjiayz,https://github.com/hjiayz/syn_query,16,syn_query
github@amrali,https://github.com/chorusone/dynalock,50,dynalock
github@messense,https://github.com/messense/chinese-ner-rs,17,chinese-ner
github@overvenus,https://github.com/pingcap/rust-prometheus,75,prometheus-static-metric
github@ariesdevil,https://github.com/caspaxos/caspaxos,3,caspaxos
github@sashaweiss,https://github.com/sashaweiss/syncterm,48,syncterm
github@zigguratvertigo,https://github.com/zigguratvertigo/smallpt-rs,86,smallpt
github@DaGenix,https://github.com/DaGenix/rust-crypto,6,rust-crypto-wasm
github@sallar,https://github.com/buttercup/crypto,45,buttercup-crypto
github@asomers,https://github.com/asomers/futures-locks,70,futures-locks
github@zadlg,https://github.com/Rustensic/fat,6,fat
github@vlopes11,https://github.com/vlopes11/geomorph,26,geomorph
github@kylejlin,https://github.com/nzsc-org/nzsc_core,4,nzsc_core
github@sfackler,https://github.com/palantir/rust-zipkin,107,http-zipkin
github@pontuslaestadius,https://github.com/pontuslaestadius/rs-photosynthesis,7,photosynthesis
github@Michael-F-Bryan,https://github.com/Michael-F-Bryan/include_dir,106,include_dir_impl
github@BrainMaestro,https://github.com/flo-l/pp_rs,3,pp
github@mominul,https://github.com/OpenBangla/rupantor-rs,39,rupantor
github@zesterer,https://github.com/zesterer/coord-rs,31,coord
github@tov,https://github.com/tov/feature-probe-rs,16,feature-probe
github@kylejlin,https://github.com/nzsc-org/nzsc2p,13,nzsc2p
github@BrainMaestro,https://github.com/flo-l/jsonpp-rs,3,jsonpp
github@svenstaro,https://github.com/svenstaro/proby,28,proby
github@faern,https://github.com/Amanieu/parking_lot,87,lock_api
github@Amanieu,https://github.com/Amanieu/parking_lot,197,lock_api
github@sbruton,https://github.com/uber-foo/cryptonomicon,6,cryptonomicon
github@sbruton,https://github.com/uber-foo/cryptonomicon,6,thermostat
github@mitsuhiko,https://github.com/mitsuhiko/rust-execution-context,11,execution-context
github@mysteriouspants,https://github.com/mysteriouspants/throttle,13,mysteriouspants-throttle
github@saschagrunert,https://github.com/saschagrunert/webapp.rs,138,webapp
github@dependabot[bot],https://github.com/saschagrunert/webapp.rs,193,webapp
github@alyssais,https://github.com/alyssais/memsocket,26,memsocket
github@cskr,https://github.com/cskr/xirr,13,xirr
github@valeriansaliou,https://github.com/crisp-im/rs-crisp-status-reporter,12,rs-crisp-status-reporter
github@valeriansaliou,https://github.com/crisp-im/rs-crisp-status-reporter,12,crisp-status-reporter
github@svenstaro,https://github.com/svenstaro/dummyhttp,18,dummyhttp
github@ManifoldFR,https://github.com/ManifoldFR/point-process-rust,182,point_process
github@mbr,https://github.com/49nord/linreg-rs,11,linreg
github@quanbrew,https://github.com/quanbrew/telegram-types,62,telegram_types
github@oooutlk,https://github.com/oooutlk/reflection,6,reflection
github@oooutlk,https://github.com/oooutlk/reflection,6,reflection_derive
github@dbkaplun,https://github.com/dbkaplun/parse-ansi,15,parse-ansi
github@mtreinish,https://github.com/mtreinish/junitxml2subunit,29,junitxml2subunit
github@querry43,https://github.com/querry43/rust-qwiic-mp3-trigger,1,qwiic-mp3-trigger
github@kylejlin,https://github.com/nzsc-org/nzsc2p_json_interface,3,nzsc2p_json_interface
github@kestred,https://github.com/rapiditynetworks/stripe-rs,96,stripe-rust-fgribreau
github@casey,https://github.com/casey/neocom,4,neocom
github@azov,https://github.com/azov/aprs-rs,5,aprs
github@FGRibreau,https://github.com/FGRibreau/stripe-update-card,45,stripe-update-card
github@myfreeweb,https://github.com/myfreeweb/tiny-nix-ipc,10,tiny-nix-ipc
github@myfreeweb,https://github.com/myfreeweb/pdfork,4,pdfork
github@atsushi130,https://github.com/atsushi130/http-status-code-searcher,35,http_status_code_searcher
github@atsushi130,https://github.com/atsushi130/IgnoreGen,19,ignoregen
github@ChrisMacNaughton,https://github.com/ChrisMacNaughton/licensed,10,licensed
github@Laaas,https://github.com/Laaas/matches2,18,matches2
github@foresterre,https://github.com/foresterre/sic,255,sic
github@MJohnson459,https://github.com/MJohnson459/picoborgrev,12,picoborgrev
github@uma0317,https://github.com/uma0317/line-messaging-api-rust,76,line-messaging-api-rust
github@gnmerritt,https://github.com/gnmerritt/etf-balancer,29,etf_balancer
github@azov,https://github.com/azov/fap-rs,6,fap
github@echelon,https://github.com/echelon/arpabet.rs,4,arpabet
github@rustacian,https://github.com/Zintinio/bitsets,22,bitsets
github@jdm,https://github.com/jdm/yarn-spool,33,yarn-spool
github@0-0-1,https://github.com/0-0-1/drc,8,drc
github@echelon,https://github.com/echelon/kinect.rs,1,kinect
github@friedm,https://github.com/friedm/emote,19,emote
github@DomWilliams0,https://github.com/DomWilliams0/genotype-rs,22,genotype
github@KelsonBall,https://github.com/KelsonBall/Affine-Transforms,18,affine_transforms
github@smirnovvad,https://github.com/smirnovvad/rbuster,19,rbuster
github@zsims,https://github.com/icebergdefender/rust-clamav,49,clamav
github@vks,https://github.com/vks/xoshiro,43,xoshiro
github@zwieberl,https://github.com/zwieberl/matrix_bot_api,1,matrix_bot_api
github@rcarson3,https://github.com/rcarson3/mori,33,mori
github@rcarson3,https://github.com/rcarson3/mori,33,mori_parallel
github@ubnt-intrepid,https://github.com/tsukuyomi-rs/tsukuyomi,791,tsukuyomi
github@novacrazy,https://github.com/novacrazy/serde_shims,21,serde_shims
github@0-0-1,https://github.com/0-0-1/holds,2,holds
github@sre,https://github.com/sre/rust-gpiochip,3,gpiochip
github@tdejager,https://github.com/tdejager/rusty-x,36,rusty-x
github@astro,https://github.com/astro/rad1o-rust,11,rad1o-l0dable
github@astro,https://github.com/astro/rad1o-rust,11,lpc43xx-hal
github@astro,https://github.com/astro/rad1o-rust,11,rad1o-firmware
github@matklad,https://github.com/matklad/uncover,3,uncover
github@ysimonson,https://github.com/indradb/postgres,31,indradb-postgres
github@rustonaut,https://github.com/1aim/total-order-multi-map,20,total-order-multi-map
github@uma0317,https://github.com/uma0317/line-messaging-api-rocket,9,line-messaging-api-rocket
github@anguslees,https://github.com/anguslees/kubernetes-rs,24,kubernetes
github@Ameobea,https://github.com/ameobea/rust-stackdriver-logging-utils,2,stackdriver-logging-utils
github@Lymia,https://github.com/Lymia/static-events,72,static-events
github@H2CO3,https://github.com/H2CO3/mdccc,14,mdccc
github@cirla,https://github.com/cirla/openrtb-rust,10,openrtb
github@Ameliorate,https://github.com/Ameliorate/track8-program,17,track8-program
github@sashaweiss,https://github.com/sashaweiss/itree,122,itree
github@KillTheMule,https://github.com/KillTheMule/nvimpam,529,nvimpam
github@MJohnson459,https://github.com/marvin-rs/robot-traits,5,robot-traits
github@SidOfc,https://github.com/SidOfc/2048-rust,47,tfe
github@njaremko,https://github.com/njaremko/iota-lib-rs,139,iota-lib-rs
github@Dynisious,https://github.com/Dynisious/imply_option,3,imply_option
github@Byron,https://github.com/Byron/google-apis-rs,618,google-drive3-fork
github@termoshtt,https://github.com/rust-accel/nvptx,95,nvptx
github@mjkillough,https://github.com/mjkillough/factori,29,factori
github@tony-iqlusion,https://github.com/iqlusion-io/crates,257,x509
github@nbaksalyar,https://github.com/maidsafe/safe_bindgen,129,safe_bindgen
github@Sean1708,https://github.com/maidsafe/safe_bindgen,187,safe_bindgen
github@notryanb,https://github.com/notryanb/psql_connect,21,psql_connect
github@ryota-sakamoto,https://github.com/ryota-sakamoto/pretable,36,pretable
github@Laegluin,https://github.com/gluon-lang/gluon,76,gluon_codegen
github@brendanzab,https://github.com/gluon-lang/gluon,194,gluon_codegen
github@Marwes,https://github.com/gluon-lang/gluon,2600,gluon_codegen
github@Lokathor,https://github.com/Lokathor/dwarf-term-rs,19,dwarf-term
github@Laegluin,https://github.com/gluon-lang/gluon,76,gluon_doc
github@brendanzab,https://github.com/gluon-lang/gluon,194,gluon_doc
github@Marwes,https://github.com/gluon-lang/gluon,2600,gluon_doc
github@DoumanAsh,https://github.com/DoumanAsh/cute-log,12,cute-log
github@germangb,https://github.com/germangb/minimp3-rs,30,minimp3-sys
github@voidxnull,https://github.com/voidxnull/glium_derive,10,glium_derive
github@connerebbinghaus,https://github.com/connerebbinghaus/rust-cache-control,7,cache_control
github@Zebradil,https://github.com/zebradil/rustotpony,24,rustotpony
github@Lymia,https://github.com/Lymia/unhygienic,3,unhygienic
github@harababurel,https://github.com/harababurel/gcsf,188,gcsf
github@NeoLegends,https://github.com/NeoLegends/memselect,9,memselect
github@funzoo,https://github.com/funzoo/rtq,1,rtq
github@rafalh,https://github.com/rafalh/rust-fscommon,2,fscommon
github@alyssais,https://github.com/alyssais/hyper-stub,1,hyper-stub
github@storyfeet,https://github.com/storyfeet/lazyf-rs,26,lazyf
github@nvzqz,https://github.com/nvzqz/c-utf8-rs,51,c_utf8
github@jackmott,https://github.com/jackmott/rust-simd-noise,152,simdnoise
github@boojies,https://github.com/boojies/blindsign,1,blindsign
github@Xtansia,https://github.com/Xtansia/rust-anitomy,50,anitomy-sys
github@Xtansia,https://github.com/Xtansia/rust-anitomy,50,anitomy
github@asmarques,https://github.com/asmarques/alphavantage,37,alphavantage
github@BaptisteGelez,https://github.com/BaptisteGelez/rocket_i18n,23,rocket_i18n
github@bbqsrc,https://github.com/bbqsrc/gherkin-rust,37,gherkin_rust
github@bbqsrc,https://github.com/bbqsrc/cucumber-rust,66,cucumber_rust
github@ProgVal,https://github.com/ProgVal/rust-python-parser,117,python-parser
github@Bert-Proesmans,https://github.com/Bert-Proesmans/ct-utils,5,ct-utils
